,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
342,hhs,CONN,16,220,8,0.79820095,0.943251468,1.076633326,1.17786218,1.097881843,1.028194082,1.08267162,1.17727882,0.831069264,0.994349136,1.207921382,1.479464253,0.963580959,1.036716051,1.151074543,1.266447021,0.466141224,0.409071258,0.362161484,0.329683822,0.36108431,0.372198409,0.350283441,0.320772908,0.44904085,0.405627644,0.355397354,0.31353837,0.433109753,0.370277891,0.307039354,0.249445057
343,hhs,CONNb,16,220,8,0.333833142,0.441038843,0.615237013,0.78529723,1.588275165,1.585217898,1.587479376,1.592782581,1.269402529,1.290843861,1.513760708,1.83948637,0.867547028,1.005651576,1.184832133,1.368354952,0.643560822,0.590217749,0.523399729,0.464681791,0.22177972,0.222505828,0.222135511,0.22109583,0.442007732,0.391900518,0.343461579,0.299457701,0.298131729,0.292656799,0.246136592,0.193664981
344,hhs,CONN,15,220,8,0.377557183,0.534007437,0.678331689,0.798506974,1.357895221,1.355372727,1.384210095,1.411036275,0.897396025,1.0733102,1.279397483,1.498267127,0.864774274,0.971894663,1.136469699,1.285648149,0.651573158,0.579664357,0.52324934,0.479314122,0.288115605,0.284324963,0.273757768,0.265177036,0.474812462,0.422365164,0.363223112,0.314955634,0.401254982,0.34258256,0.285009661,0.236689558
345,hhs,CONNb,15,220,8,0.566194669,0.67488755,0.810661892,0.926020998,1.283211065,1.324488658,1.387342555,1.454991746,0.883676309,0.979599755,1.120160552,1.308728405,0.839952936,1.063750862,1.380144127,1.690562319,0.586555995,0.531312407,0.474438662,0.432777657,0.29176766,0.282800112,0.271178441,0.259290918,0.448596859,0.378210011,0.303713052,0.248000387,0.436807447,0.393496417,0.33914125,0.285119876
346,hhs,UONN,16,220,8,3.071985057,3.049247026,3.036530739,3.020216844,1.548980607,1.556873449,1.565846476,1.575913566,2.861022542,2.933540687,3.002038949,3.065269753,0.904042588,1.058668869,1.197743058,1.302884499,0.050586593,0.051768382,0.052456963,0.053340751,0.230012496,0.228308926,0.226506942,0.224622159,0.442187157,0.382051782,0.334251774,0.297735289,0.090020914,0.087616005,0.085173004,0.083280576
347,hhs,UONNb,16,220,8,0.604186518,0.725778618,0.853835054,0.949041674,1.601067883,1.61828034,1.63146053,1.645069182,2.76962741,2.809754871,2.815711044,2.876760651,0.828969809,0.996950301,1.187988439,1.327422309,0.547816111,0.490577878,0.440870279,0.407283349,0.218346957,0.215002661,0.212427042,0.210135481,0.464185942,0.403331352,0.350704358,0.309676486,0.092333372,0.091323141,0.091800246,0.089779096
348,hhs,UONN,15,220,8,1.2836711,1.307126784,1.339389626,1.364020238,1.640058568,1.651943438,1.658337291,1.666261605,2.825324164,2.981175262,3.110013234,3.21080682,1.883723845,2.020185829,2.203222063,2.36258428,0.297037261,0.290419033,0.281544527,0.274799899,0.210273781,0.208328282,0.207359045,0.206117453,0.165711406,0.147228692,0.127265343,0.112444113,0.094267924,0.090123345,0.087964413,0.085510664
349,hhs,UONNb,15,220,8,1.330309161,1.329349399,1.332716639,1.338508937,0.716641021,0.794676059,0.950953615,1.134376766,3.254723765,3.67560292,4.369318132,5.209598207,1.944469539,1.976258633,1.999748273,2.022278895,0.283036944,0.283630427,0.283096808,0.281861708,0.477268141,0.445146664,0.397199444,0.35122509,0.155849031,0.152116585,0.149375262,0.146934698,0.078176254,0.074720805,0.069219789,0.063581511
350,hhs,CONN,17,220,8,1.360507957,1.347363518,1.331657193,1.317610882,1.661249126,1.661049635,1.663099854,1.665235753,0.852595013,1.011224216,1.197342344,1.410315549,1.890557383,1.976454536,2.056789401,2.111209092,0.275217609,0.278965105,0.283545878,0.287777308,0.205015354,0.205083122,0.205288613,0.204818722,0.163271308,0.150108772,0.139261805,0.132768493,0.449228217,0.381309555,0.316434958,0.261809554
351,hhs,CONNb,17,220,8,1.064369494,1.060927591,1.127812663,1.232732014,0.712006388,0.833773291,0.971726737,1.092847939,0.919657333,1.070432906,1.273701981,1.487209174,0.8941639,1.049141694,1.204424317,1.315552776,0.361448031,0.36440143,0.34421808,0.313203682,0.478700754,0.430215499,0.383576698,0.347239683,0.47213557,0.419307612,0.371271821,0.336832833,0.40547465,0.352775044,0.295260738,0.245793164
352,hhs,UONNb,17,220,8,0.808332949,0.914618738,1.069618741,1.267224064,0.944207702,1.008384861,1.101917279,1.186402876,1.06409692,1.197764101,1.394305122,1.618456522,0.922013263,1.083902274,1.219652464,1.307055319,0.469887011,0.423140899,0.36870263,0.309394433,0.402592988,0.375656139,0.346441387,0.325052299,0.426533889,0.360455776,0.316399853,0.290295494,0.348587919,0.307693181,0.257894061,0.215971967
353,hhs,UONN,17,220,8,0.542398283,0.666777016,0.781416156,0.878787596,1.674206687,1.687203218,1.68502361,1.693262014,0.844475728,0.998328028,1.191701453,1.407720109,0.916663518,1.047523604,1.183111445,1.283458162,0.551223785,0.501385495,0.462591717,0.431581298,0.202671966,0.200683614,0.202198657,0.202512572,0.450301041,0.393700673,0.343761446,0.306062888,0.429631905,0.373021818,0.314128934,0.263182955
354,hhs,CONN,18,220,8,1.363556037,1.338398128,1.322610957,1.313167304,0.868914398,0.976172254,1.096423402,1.223546286,0.893799853,0.894418717,0.940622042,1.055816597,1.994008625,1.95580739,1.949125882,1.975143912,0.274395524,0.281392927,0.286036989,0.288999792,0.524766463,0.47206431,0.419732391,0.379459822,0.153028023,0.156585589,0.156276805,0.151596279,0.462788478,0.439330524,0.408890888,0.369758123
355,hhs,CONNb,18,220,8,1.278563528,1.278801739,1.315410846,1.379633603,0.620846504,0.776712729,0.961943848,1.11652392,0.893074429,1.110658452,1.366853029,1.626930913,0.869019831,0.966549306,1.116428007,1.253122194,0.295874779,0.296372856,0.287623799,0.273424848,0.504901078,0.442389241,0.383083544,0.339615845,0.458029423,0.413999286,0.364195969,0.330554091,0.411600022,0.339916127,0.271654178,0.216393102
356,hhs,UONN,18,220,8,0.518577588,0.630636746,0.755302045,0.856651919,1.546684346,1.556541327,1.567492045,1.580034278,2.588450623,2.465472182,2.572856958,2.888823647,1.922079758,1.943036078,1.963821973,1.981981763,0.596695482,0.538097817,0.488980541,0.452583196,0.230800162,0.228640979,0.226223161,0.223434269,0.159075692,0.156204368,0.153416773,0.15090944,0.101246286,0.105095283,0.099552916,0.08833628
357,hhs,UONNb,18,220,8,1.355796619,1.320706928,1.298834634,1.291768046,1.59096061,1.611356332,1.620426757,1.632442448,2.679094036,2.735543605,2.80144151,2.881896639,1.000336797,1.110108136,1.245739927,1.359971701,0.278055351,0.288611666,0.295306324,0.298175851,0.22009838,0.215946176,0.214265514,0.211956046,0.390353494,0.353249758,0.315731796,0.284032202,0.096717806,0.094288339,0.092440725,0.090491423
358,hhs,CONN,19,220,8,1.654487571,1.532091065,1.530957862,1.556436308,1.630919847,1.624055199,1.6209683,1.626102062,0.840908925,0.969889185,1.173014315,1.39957851,0.902290619,1.017850317,1.150532432,1.265098195,0.20812074,0.232766805,0.232002393,0.225922934,0.212197117,0.213071011,0.213645452,0.21264399,0.431952961,0.382790622,0.341043738,0.308174145,0.426024164,0.377037589,0.315649976,0.261959929
359,US,UONNb,18,220,12,,,,,,,,,,,,,1.21805789,2.407482498,3.692196535,5.239699879,,,,,,,,,0.518986289,0.388882365,0.301216167,0.210044412,,,,
360,hhs,UONN,19,220,8,1.310004157,1.314388073,1.331854466,1.353989895,1.63401405,1.641398436,1.646394611,1.655781319,0.874903003,1.056586795,1.286773408,1.510068785,1.965974855,1.963028917,1.960514845,1.956605898,0.290667813,0.289235702,0.283974268,0.27752115,0.210793057,0.209615511,0.208595354,0.20680969,0.152789403,0.153282033,0.153795638,0.154405532,0.430109929,0.360906076,0.294525211,0.243751598
361,hhs,CONNb,19,220,8,1.467014923,1.413451441,1.362056777,1.354094066,0.788457489,0.90704767,1.051732829,1.175850798,1.08053013,1.195177997,1.351637751,1.513486382,1.870465143,1.932324698,2.089696535,2.275747182,0.252179988,0.266482857,0.279522557,0.281869125,0.501280961,0.44585982,0.39498719,0.355983825,0.168321057,0.15960969,0.140402874,0.122186046,0.363652956,0.322270932,0.277031957,0.237358183
362,hhs,UONNb,19,220,8,1.354414509,1.343822882,1.338199506,1.33602154,1.569816321,1.593518725,1.629883224,1.677130025,0.986248645,1.133779634,1.405390275,1.739648901,1.981943038,1.973981795,1.967783798,1.966712143,0.277043575,0.279941403,0.2815784,0.282317069,0.22580615,0.221716857,0.21596851,0.208864424,0.150217335,0.151178184,0.152087646,0.152301354,0.374020723,0.326274426,0.268370727,0.216195997
363,hhs,CONN,15,240,8,0.28898036,0.418888125,0.569409827,0.699168929,0.618388408,0.738579239,0.895938495,1.000158465,2.034118091,1.952062669,1.984144312,2.095116599,1.024027317,1.16057259,1.348474016,1.540368272,0.676174977,0.614490191,0.560489994,0.520344173,0.520695845,0.4766388,0.424595635,0.389998691,0.382080781,0.338691168,0.290616404,0.246966494,0.157312558,0.162662649,0.155025411,0.141469115
364,hhs,UONN,15,240,8,1.39469739,1.39830043,1.398581875,1.399676692,1.131522607,1.22445353,1.300010253,1.353078336,0.859808337,0.972281307,1.157537887,1.381905375,1.251504942,1.385267046,1.535616578,1.637729312,0.267482622,0.266594166,0.266513954,0.266234251,0.416101343,0.361860828,0.32436795,0.302080842,0.317877266,0.281725798,0.247391749,0.222588718,0.445711468,0.39404232,0.32895434,0.27118492
365,hhs,CONNb,15,240,8,0.374510069,0.490603069,0.639161607,0.777432888,0.724086174,0.840290856,0.970778802,1.077046275,0.838129184,0.982860375,1.188416755,1.432501535,2.027659365,2.127877489,2.210635616,2.271890767,0.631154089,0.582865495,0.529911653,0.482532585,0.520264122,0.456435606,0.402122843,0.365676135,0.144672886,0.133767401,0.127656952,0.124265702,0.433407726,0.376435517,0.311303807,0.252592086
366,hhs,UONNb,15,240,8,1.091246071,1.082339082,1.088073519,1.10653516,1.67633421,1.698521867,1.722880493,1.743302318,2.831748974,2.725298785,2.653464203,2.624108641,1.921638648,1.924878855,1.937566822,1.968832963,0.36174246,0.364474779,0.362447021,0.356571763,0.204121896,0.201025326,0.197318292,0.194787997,0.160544976,0.159580866,0.15751567,0.153140883,0.090388685,0.093824399,0.095856078,0.096671706
367,hhs,CONN,16,240,8,0.258367059,0.389843378,0.548247249,0.694251966,1.621637123,1.62574415,1.637628438,1.654683155,0.81748247,0.910291589,1.084573588,1.297242996,0.872702307,1.010373509,1.164624024,1.30636433,0.68897842,0.620381656,0.556621295,0.502726119,0.213647734,0.213342244,0.211813525,0.208961378,0.445201625,0.386961092,0.338712303,0.300449563,0.45665323,0.408728547,0.344778556,0.285697348
368,hhs,UONN,16,240,8,2.523484255,2.52394871,2.524085158,2.52311536,2.40135103,2.509134367,2.621781944,2.733032444,0.795354701,0.929139143,1.119139172,1.346653708,1.683805031,1.669713114,1.683299919,1.706082381,0.087771191,0.087727213,0.087716192,0.087802285,0.123046208,0.109345495,0.097768194,0.08827089,0.200633379,0.203719824,0.201445401,0.197433213,0.443645122,0.387766108,0.328348576,0.274452425
369,hhs,CONNb,16,240,8,1.259035501,1.234955555,1.229868756,1.235225185,0.711228507,0.945118322,1.119326936,1.244953351,0.869478178,0.921200743,1.090202877,1.396445698,2.160716241,2.16811916,2.195655711,2.236877122,0.306943514,0.313601382,0.315198097,0.313809035,0.491052096,0.415191414,0.360995491,0.325153907,0.128160426,0.128498222,0.126757728,0.123597976,0.440324156,0.401771093,0.340345979,0.271651967
370,hhs,UONNb,16,240,8,1.40962841,1.409457727,1.412289266,1.415884252,1.56301442,1.560187899,1.567351825,1.577640781,2.672330455,2.712547063,2.742259612,2.760767384,1.913130687,1.899222397,1.925879516,1.937839582,0.26353304,0.263592844,0.26294239,0.262133185,0.227483511,0.228242616,0.226985547,0.225144227,0.159825505,0.162145123,0.158022465,0.15629245,0.096641973,0.094985745,0.094091244,0.093369843
371,US,CONN,16,240,12,,,,,,,,,2.042794846,3.379666495,4.666694548,5.536581806,,,,,,,,,,,,,,,,,0.244465826,0.212602439,0.197610168,0.151694614
372,US,UONNb,16,240,12,,,,,1.514120245,2.910630567,4.530244987,6.394206365,,,,,0.76416565,0.854489918,1.004214712,1.196782601,,,,,0.361722582,0.214178231,0.116184117,0.071047378,0.490332926,0.460877388,0.412288585,0.355578101,,,,
373,US,CONNb,16,240,12,,,,,,,,,,,,,0.235942791,0.40612894,0.896312053,1.350453136,,,,,,,,,0.704873317,0.756375976,0.745285441,0.667974058,,,,
374,US,UONN,16,240,12,,,,,,,,,0.874903357,1.225086616,1.686454491,2.206199161,0.001479796,0.190322498,0.833429583,2.243708511,,,,,,,,,0.797714838,0.806116825,0.737779412,0.604455962,0.3217915,0.274279263,0.22225326,0.174154056
375,hhs,CONN,17,240,8,0.437552539,0.582427273,0.711718202,0.826888141,0.856060338,0.925477594,1.056260995,1.165832913,0.889349177,1.045186767,1.20982485,1.426803245,1.012293446,1.198595052,1.358178423,1.490567953,0.60487417,0.540648948,0.486759611,0.441243522,0.483382563,0.440739484,0.393844317,0.36120684,0.400690896,0.346588674,0.304744406,0.271477627,0.415558925,0.361026251,0.308664652,0.256697023
376,hhs,CONNb,17,240,8,0.747425222,0.80520174,0.892056561,0.968557152,1.561917703,1.56892267,1.578903434,1.59364432,0.947606463,0.973839358,1.113746631,1.36236281,0.815490188,0.905134319,1.037475227,1.143096834,0.556733573,0.505736495,0.457847485,0.422554173,0.22678825,0.22567365,0.224575949,0.222972129,0.497472437,0.444851996,0.391402998,0.352875268,0.434165699,0.398669341,0.340484914,0.279268616
377,hhs,UONN,17,240,8,1.338449592,1.333019533,1.327866475,1.327444348,1.630930872,1.633883827,1.635252242,1.636820821,0.868646257,0.995373185,1.176292069,1.383735059,2.268373313,2.353434665,2.395805404,2.440744435,0.281718534,0.283451046,0.285360189,0.286197139,0.21133295,0.211135214,0.21083294,0.210636127,0.113302646,0.104172522,0.099851742,0.095477143,0.434870065,0.380153252,0.320507234,0.266129477
378,hhs,UONNb,17,240,8,1.38485357,1.287083349,1.245319305,1.2463039,0.835044775,0.895307596,1.020241161,1.172785096,2.917500948,3.032890975,3.12276229,3.211230804,2.010760065,2.008442762,1.979783906,1.973382108,0.268763542,0.295087303,0.307065283,0.307192684,0.434902026,0.411138716,0.373967695,0.337452595,0.147186699,0.149518496,0.152990167,0.154037864,0.088821939,0.086201894,0.083471037,0.081860144
379,US,CONN,17,240,12,,,,,0.358017472,0.646588873,1.239427456,2.030068366,5.535126147,7.745888706,7.139871961,6.08176959,145.7702529,126.747573,124.9442068,124.2135131,,,,,0.635960757,0.662704852,0.536439499,0.404775012,4.91e-05,5.7e-05,6.53e-05,7.61e-05,0.222874333,0.203840649,0.178898702,0.132341223
380,US,UONN,17,240,12,0.767239926,0.719580969,0.715222162,0.730383681,1.658618345,1.621256238,1.632429172,1.657336222,1.893201656,3.268142617,3.590394558,4.192009688,0.12922019,0.832390866,1.806283988,2.851296455,0.496285453,0.513770411,0.514616668,0.508323871,0.209076568,0.21467311,0.211828441,0.206680162,0.701725571,0.515530467,0.318535667,0.193366584,0.298597409,0.229086405,0.185262015,0.137061561
381,US,CONNb,17,240,12,3.058014652,1.856920444,1.212552384,1.256032731,0.893957899,2.393807513,4.823754998,7.595833794,3.44532534,1.865844594,1.572600702,1.768547611,0.84741476,0.903817606,1.0649557,1.238678738,0.912767651,0.655238012,0.562664393,0.448434268,0.459135422,0.256144013,0.168891247,0.131832636,0.4312685,0.427662939,0.386312624,0.34027744,0.429115312,0.351552862,0.28004137,0.246398372
382,US,UONNb,17,240,12,1.223438511,1.209203601,1.207897439,1.213362472,1.713369109,3.472695491,6.173625403,8.888747687,0.905379269,1.129773586,1.429380743,2.40951912,-0.117429166,0.241164257,0.896811154,1.689900805,0.312780815,0.318968012,0.320991474,0.32088497,0.289441055,0.168751473,0.117502218,0.101592864,0.78930455,0.694342842,0.507102016,0.356683064,0.426313218,0.359419829,0.341625456,0.275924221
383,hhs,CONN,18,240,8,0.402437937,0.51212837,0.635348198,0.745394059,0.677545591,0.838137647,0.966945708,1.048075032,2.575188749,2.693101111,2.874719756,3.129769956,0.891697592,1.025759621,1.171153498,1.280826149,0.637448244,0.575451084,0.52132429,0.478745236,0.521989598,0.454779639,0.402553317,0.368235908,0.427942696,0.374824604,0.33071947,0.299857893,0.102030918,0.098494408,0.09382392,0.088084769
384,hhs,CONNb,18,240,8,0.411061806,0.56067957,0.703360635,0.824914582,2.000268676,1.752484352,1.662690179,1.689379327,2.67537081,2.599464578,2.54880083,2.529967415,0.956421251,1.05627352,1.178817328,1.277181253,0.625502756,0.549461548,0.490035108,0.444412763,0.151493766,0.191468419,0.206360364,0.200424365,0.420018149,0.370876745,0.330172179,0.299927472,0.093704113,0.096878745,0.099650268,0.100705159
385,US,CONN,18,240,12,0.737504581,0.422158562,0.44980609,0.810693588,0.456395025,0.443156193,0.609751381,0.810208027,1.374441797,1.499613209,2.106805112,3.570329951,0.059505934,0.192655707,0.542920649,1.180267148,0.904223781,0.724023365,0.621366255,0.526558428,0.624679493,0.568121524,0.474423665,0.398507874,0.819350461,0.708754533,0.595965971,0.473058916,0.290697508,0.288116527,0.214090867,0.110793316
386,hhs,UONNb,18,240,8,1.355715593,1.29281002,1.256654821,1.241322144,1.601169363,1.6053225,1.611029945,1.613267275,2.69046972,2.768845768,2.825128381,2.870853837,1.964004246,1.933914213,1.937658636,1.964982866,0.276617738,0.294274881,0.305092024,0.310339572,0.218560504,0.217925051,0.217375411,0.2168104,0.153433905,0.157673577,0.157205141,0.153860871,0.094160085,0.091987677,0.090227681,0.088678922
387,hhs,UONN,18,240,8,0.368781503,0.55878469,0.75611458,0.906419645,1.157538583,1.243823471,1.347001093,1.447614057,3.014103512,3.151805679,3.157612059,3.10459099,1.911199138,1.880107782,1.847347668,1.833780284,0.648881527,0.562337097,0.484425979,0.426795487,0.339823973,0.316524349,0.291663439,0.269753092,0.162374703,0.166870431,0.171728997,0.173810279,0.085841593,0.082318417,0.080498726,0.079773652
388,US,CONNb,18,240,12,0.079834517,-0.06544279,0.161036086,0.595162895,0.70794204,1.103225961,2.22660851,3.413982321,1.962289644,3.148908763,4.467880035,6.419819455,0.484632313,0.66589003,1.088763622,1.782170006,0.829497872,0.805150741,0.731003185,0.656609723,0.480506364,0.403531727,0.280710331,0.202422855,0.613192384,0.670812305,0.680866624,0.628183088,0.23463407,0.218324342,0.183306947,0.10528328
389,US,UONNb,18,240,12,0.062930177,-0.122915773,-0.005460843,0.523373502,1.048427003,1.126396796,1.180481671,1.220555431,3.492932569,3.795287431,3.885261374,3.584138709,0.929147431,1.042161426,1.212735537,1.400465682,0.803282175,0.783014261,0.741993961,0.635566624,0.376318189,0.34795325,0.329484319,0.316487611,0.427265291,0.398322908,0.353848036,0.308761468,0.180012507,0.165314466,0.139308218,0.111254775
390,US,UONN,18,240,12,0.030449402,-0.054034968,0.111775235,0.407093212,1.091386072,1.319302544,2.206302158,3.052472311,4.658063463,3.801187237,2.581888615,2.404068781,0.132556359,0.329541419,0.700160458,1.239167643,0.862833093,0.769431312,0.69890856,0.633904383,0.402446108,0.34398363,0.268582262,0.198185026,0.676911814,0.606424426,0.517336237,0.432940743,0.250644001,0.2204517,0.208105683,0.173697361
391,hhs,CONN,19,240,8,0.547519889,0.68252584,0.816775208,0.933059224,0.84280873,0.97515263,1.206465816,1.394590567,0.816842156,0.832698556,0.877995568,0.96749888,2.029100806,1.972777475,1.972662569,2.005991798,0.560401729,0.502771955,0.451351048,0.409229583,0.548637259,0.457616796,0.373909851,0.317108543,0.145081223,0.152245991,0.152018623,0.147369045,0.480227637,0.458236951,0.424921011,0.389861137
392,hhs,CONNb,19,240,8,0.229412458,0.371743345,0.529665149,0.667744925,1.569972387,1.56780843,1.573397209,1.577159149,0.812472056,0.905176826,1.074087427,1.290384548,1.951968038,1.972903589,1.979431566,1.985833826,0.696760355,0.639847813,0.581393443,0.528513341,0.225553509,0.226104504,0.22509139,0.224464351,0.154337111,0.151485371,0.151188334,0.151029134,0.465333843,0.4136302,0.351527508,0.293572118
393,US,CONN,19,240,12,0.178182842,0.019769925,0.114479294,0.379438103,0.049621806,0.231966878,0.752322662,1.16725531,15.90464334,12.96347361,15.27321503,19.42709444,0.040605248,0.038478024,0.348838711,0.92519014,0.769835571,0.711025788,0.665446311,0.617976733,0.693010835,0.630897879,0.502546849,0.423217896,0.708282208,0.699447906,0.612228035,0.482648245,0.219518969,0.221264039,0.210010168,0.158755768
394,hhs,UONN,19,240,8,0.500753085,0.666476545,0.82447006,0.940798241,2.048233437,2.05844484,2.10022832,2.149444587,1.807236746,1.858360846,2.019908975,2.236809933,2.001377045,2.000446006,2.014208565,2.03129473,0.581679904,0.506289139,0.445294503,0.404261239,0.140669577,0.139421593,0.133999196,0.127754697,0.149879658,0.148576909,0.145878169,0.143096697,0.177293143,0.173257297,0.158316836,0.139948434
395,hhs,UONNb,19,240,8,0.483636445,0.621833249,0.761014371,0.868306289,0.932472366,1.007191662,1.112336905,1.211198232,1.118987676,1.229643683,1.391836188,1.546320495,1.971878724,2.001659185,2.035735901,2.06380427,0.585284462,0.523754886,0.46987696,0.430988128,0.434852319,0.399400106,0.361130195,0.329560401,0.152048849,0.148111515,0.143509339,0.139937079,0.358507242,0.315213982,0.269002393,0.23238987
396,US,CONNb,19,240,12,0.147087038,-0.104242295,-0.067838893,0.167080559,-0.102511736,0.317308249,0.950970562,1.799942215,0.977078855,1.875031107,3.172348715,5.409678388,0.556791684,1.611202069,2.842098723,4.274522842,0.740033405,0.765945524,0.739639576,0.682941161,0.84799033,0.574414293,0.35214202,0.196955474,0.718798593,0.531631376,0.423268598,0.282346023,0.298143557,0.263050168,0.217780407,0.129919885
397,US,UONN,19,240,12,0.249637181,-0.196109619,-0.086405735,0.296795338,1.091427719,1.130396252,1.211933709,1.294789254,2.654156121,2.675189116,3.55756417,6.735855254,-0.067998122,0.164554537,0.717333077,1.4299399,0.762957807,0.788331421,0.76024857,0.689419753,0.373402636,0.350307607,0.319872482,0.293726415,0.758682679,0.751879893,0.674659549,0.553135136,0.242990162,0.209576882,0.143925761,0.104071659
398,US,UONNb,19,240,12,0.139903248,-0.032173228,0.030140361,0.220635296,0.206162439,0.539708569,1.273616324,1.985707615,1.053900405,1.180632139,1.509443657,2.064789377,0.126551706,0.528166039,1.123579734,1.826393472,0.769438533,0.782301468,0.738979002,0.677807678,0.681755807,0.635204605,0.47972877,0.355699523,0.740453784,0.691259131,0.537332552,0.372705742,0.316443668,0.291385365,0.236348999,0.165621569
399,hhs,CONNb,15,260,8,1.372206649,1.318213705,1.303159176,1.302292193,0.745300321,0.845408882,1.046833368,1.284942156,0.986968989,0.975732115,1.07920671,1.29359495,0.978225457,1.051890096,1.182587451,1.309100749,0.272285101,0.287601048,0.292669039,0.293948303,0.512623011,0.455008602,0.398321503,0.338527235,0.390979273,0.366063475,0.332150124,0.300032886,0.437172432,0.419945392,0.370667537,0.306701049
400,hhs,CONN,15,260,8,1.307380945,1.290823524,1.28185255,1.27610813,0.822263175,0.974388445,1.165624398,1.303899111,0.818081411,0.950133789,1.142679108,1.364742535,0.933586746,1.09634439,1.26636626,1.384826869,0.290673217,0.295312476,0.297922738,0.299620241,0.496387199,0.43629323,0.384393293,0.339934929,0.412334179,0.352681796,0.305040367,0.272315218,0.445824974,0.388875825,0.327826278,0.273044573
401,US,CONN,15,260,12,0.585851204,1.242020558,1.299093108,1.519114117,1.116154507,1.864773824,3.345985288,5.084613529,0.685534637,0.692771061,1.129232629,2.11210169,0.699456824,0.825401411,0.999484296,1.160637115,0.776675336,0.671720577,0.645180149,0.67023663,0.411144156,0.363621009,0.240404967,0.20171266,0.496952222,0.443742086,0.383455435,0.334962177,0.358908768,0.36565005,0.307756352,0.189643769
402,US,CONNb,15,260,12,0.343683802,-0.065861521,0.292492802,1.102190638,2.044153749,3.333504503,5.131411211,6.575253139,1.144066478,1.658485634,2.221163786,3.21843534,0.159593443,0.17858651,0.4978006,0.999172671,0.791732872,0.798285329,0.70306729,0.569873574,0.350913892,0.263640181,0.182308163,0.145604902,0.690386815,0.682895157,0.597272646,0.484013309,0.298702354,0.260443137,0.229129198,0.160223049
403,hhs,UONNb,15,260,8,0.439713762,0.579483276,0.694560944,0.799113987,1.683167366,1.727302612,1.739597611,1.746197116,2.729005148,2.767643879,2.845261902,2.955709008,1.952401842,1.967575116,1.986739283,1.999721029,0.59691083,0.541369878,0.498044236,0.460806699,0.204846399,0.201449481,0.202590425,0.202322037,0.154987193,0.153311592,0.151292867,0.149917658,0.094230596,0.091768477,0.089441431,0.086038681
404,hhs,UONN,15,260,8,0.521534831,0.641082924,0.683365974,0.735963373,0.71740144,0.885255936,1.123775708,1.357207762,2.905467356,2.94620191,2.986853524,3.040705789,0.916762867,1.033809928,1.180035075,1.313666592,0.591111092,0.53497924,0.507631546,0.486360131,0.480243809,0.424214221,0.364794303,0.315211641,0.426412836,0.376856468,0.332711536,0.296982214,0.087054796,0.086288104,0.084152464,0.082628475
405,US,UONN,15,260,12,1.045879987,0.608666436,0.559411415,0.843835172,1.082620385,1.015627144,1.604374098,2.162520437,1.090083271,1.569612851,2.46663885,3.578507023,-0.112068976,0.20869721,0.524255288,0.830601451,0.916329389,0.736779198,0.67686716,0.623401118,0.545257658,0.416278905,0.29491217,0.21940565,0.821137704,0.720703826,0.659419558,0.609835758,0.265322871,0.256144354,0.221366647,0.150259483
406,US,UONNb,15,260,12,0.269386426,0.174958286,0.326711977,0.671119205,1.752490751,2.345789187,3.205475265,3.758506881,3.378701367,1.465841034,1.572992669,2.316219894,0.953309261,1.087283729,1.263967127,1.441715548,0.737750388,0.740278977,0.707146927,0.650015557,0.382101258,0.272842017,0.216097156,0.22779147,0.396871059,0.35617158,0.310052116,0.269423955,0.540571707,0.416250359,0.280279593,0.19438939
407,hhs,CONN,16,260,8,0.396659423,0.576835623,0.762346864,0.917926071,0.709265537,0.829940445,0.987678352,1.124523731,0.983913329,1.1342119,1.338019624,1.546637586,1.906804942,1.919485106,1.945793464,1.980868552,0.633620937,0.554293936,0.481305349,0.423457553,0.499383966,0.442028146,0.386799579,0.345636521,0.16190781,0.160610978,0.157681867,0.153335484,0.410010829,0.34727268,0.284410525,0.233639103
408,US,CONN,16,260,12,-0.012207576,-0.116207038,0.084187076,0.451458432,15.19261492,14.9106537,15.42406379,15.04794004,3.374772297,4.60168882,6.341513723,8.058277568,-0.315131056,-0.071818211,0.208209352,0.456859493,0.819662022,0.807931086,0.766286567,0.70637122,0.184731712,0.140339174,0.123409932,0.09110168,0.773012008,0.72053824,0.621874833,0.546386542,0.280037721,0.246855959,0.170705046,0.112960033
409,hhs,CONNb,16,260,8,0.504777883,0.592921517,0.70925674,0.804160409,1.603367619,1.619849574,1.626212649,1.630970908,0.865654042,0.996079731,1.202045915,1.393909594,0.854097707,0.983517457,1.155848312,1.303882807,0.574033295,0.530013042,0.48435384,0.450284681,0.224497598,0.220527696,0.217388379,0.215993941,0.438328934,0.389413441,0.339108183,0.299615564,0.429811883,0.373902569,0.310392147,0.261666289
